,date,holiday_name,year,month,day,weekday,dow,weeknum,national_holiday,promotion_flag,break,mean_temp,mean_humidity,mean_pressure,rain
0,2020-01-01,1월1일,2020,1,1,3,수요일,1,1,0,0,1.9,44.0,1021.0,0.0
1,2020-01-02,0,2020,1,2,4,목요일,1,0,0,0,4.1,53.1,1018.8,0.0
2,2020-01-03,0,2020,1,3,5,금요일,1,0,0,0,5.9,43.0,1015.5,0.0
3,2020-01-04,0,2020,1,4,6,토요일,1,0,0,0,5.5,34.8,1015.3,0.0
4,2020-01-05,0,2020,1,5,7,일요일,1,0,0,0,7.4,51.1,1020.6,0.0
5,2020-01-06,0,2020,1,6,1,월요일,2,0,0,0,7.8,89.4,1017.8,10.7
6,2020-01-07,0,2020,1,7,2,화요일,2,0,0,0,14.4,96.6,1003.8,26.3
